time [h]	Qdot2 [W]
193	2616.9
194	2641.3
195	2649.0
196	2664.1
197	43324.1
198	39312.3
199	32559.4
200	31348.5
201	27375.0
202	25539.7
203	23340.6
204	18859.7
205	18897.1
206	21493.4
207	23796.6
208	24671.8
209	25002.4
210	23588.1
211	21651.4
212	27206.5
213	22927.2
214	25098.8
215	2318.7
216	2427.3
217	2503.1
218	2621.5
219	2724.3
220	2783.5
221	44221.1
222	41019.8
223	34140.2
224	33970.4
225	31103.1
226	25770.0
227	23985.3
228	25691.6
229	26366.6
230	26163.6
231	27203.2
232	28070.9
233	27906.6
234	25848.5
235	23368.3
236	28092.7
237	24304.2
238	26357.9
239	2376.2
240	2493.4
241	2569.3
242	2619.0
243	2722.6
244	2728.1
245	43933.8
246	41124.5
247	34333.1
248	34147.8
249	33515.0
250	31451.0
251	29512.9
252	28366.2
253	27649.7
254	27424.6
255	28242.4
256	30243.4
257	31522.3
258	29507.1
259	27670.4
260	33712.9
261	30844.8
262	32264.0
263	3080.9
264	3312.1
265	3425.3
266	3560.8
267	3607.9
268	3547.9
269	46622.2
270	46528.6
271	43030.4
272	42702.5
273	39822.8
274	37351.1
275	35333.3
276	32015.4
277	24953.8
278	23235.6
279	27848.8
280	32714.4
281	34868.0
282	33420.6
283	31084.4
284	35434.8
285	30981.3
286	31706.7
287	2867.2
288	3012.9
289	3123.2
290	3269.8
291	3387.3
292	3433.0
293	46375.9
294	46655.9
295	44353.0
296	44145.2
297	36238.2
298	27875.0
299	21940.4
300	18342.7
301	17898.5
302	20972.4
303	26125.6
304	32282.7
305	33241.8
306	32706.4
307	31439.7
308	36951.0
309	33556.9
310	34122.9
311	3261.2
312	3401.7
313	3509.4
314	3770.4
315	3958.0
316	4205.2
317	47000.0
318	47000.0
319	46562.8
320	47000.0
321	45231.3
322	38006.2
323	30458.3
324	24210.0
325	22640.5
326	25713.8
327	29602.8
328	33548.1
329	35128.6
330	36178.7
331	36736.8
332	39690.2
333	36163.9
334	36764.3
335	3407.8
336	3653.1
337	3761.6
338	3808.0
339	3921.3
340	4022.6
341	47000.0
342	47000.0
343	44873.4
344	44136.4
345	38222.0
346	30165.9
347	24725.9
348	21289.0
349	19601.2
350	22183.0
351	28155.2
352	33242.2
353	34472.3
354	32956.7
355	31329.0
356	35861.7
357	32704.6
358	33657.8
359	3008.3
360	2974.2
361	2888.2
362	2825.0
363	2829.9
364	2869.5
365	44897.9
366	42509.0
367	36773.5
368	37058.1
369	36343.8
370	35772.9
371	34153.7
372	32524.2
373	31365.0
374	30673.2
375	30530.7
376	30194.0
377	29183.9
378	25513.1
379	21503.9
380	26852.8
381	22530.8
382	23097.7
383	1802.0
384	1858.1
385	1897.2
386	2053.6
387	2208.4
388	2171.0
389	39504.3
390	34084.2
391	27711.6
392	27328.2
393	25299.0
394	23461.9
395	20048.0
396	18456.7
397	18806.3
398	20433.4
399	21961.0
400	21819.5
401	21677.9
402	19544.2
403	16991.8
404	22459.2
405	17194.9
406	17980.9
407	1639.2
408	1817.7
409	1926.5
410	1943.3
411	1987.6
412	2145.5
413	39747.2
414	33861.8
415	26962.1
416	26769.2
417	23821.8
418	21072.5
419	17769.8
420	15576.2
421	19784.9
422	20677.2
423	20268.2
424	22405.2
425	24074.4
426	22649.7
427	21186.8
428	27454.8
429	23372.4
430	24386.3
431	2227.9
432	2299.7
433	2380.4
434	2462.5
435	2490.1
436	2510.1
437	42620.9
438	38247.3
439	32052.4
440	30742.3
441	27288.4
442	21987.2
443	13368.3
444	13949.3
445	11264.1
446	11931.6
447	17452.5
448	23240.4
449	25021.5
450	23687.0
451	21732.0
452	27004.3
453	23816.6
454	26314.8
455	2561.7
456	2765.7
457	2824.1
458	2769.6
459	2698.2
460	2721.6
461	43992.6
462	39864.9
463	33388.6
464	32768.0
465	27795.3
466	28118.1
467	26820.0
468	21956.0
469	21795.0
470	21027.8
471	22577.1
472	25578.0
473	25221.0
474	24124.5
475	21369.8
476	25991.5
477	22525.9
478	23970.7
479	2121.7
480	2152.6
481	2249.1
482	2342.5
483	2323.2
484	2411.8
485	42560.8
486	39083.3
487	33473.7
488	31599.4
489	26206.1
490	23403.8
491	20965.7
492	15709.5
493	12813.0
494	20269.0
495	22287.5
496	22954.5
497	23216.4
498	22220.1
499	20230.0
500	25003.4
501	21171.5
502	22751.7
503	2111.2
504	2225.6
505	2247.0
506	2359.4
507	2500.8
508	2547.9
509	42326.5
510	37168.4
511	31111.0
512	32572.6
513	32263.1
514	30861.6
515	29685.6
516	28794.0
517	28627.5
518	28527.6
519	26516.7
520	26103.4
521	26391.3
522	25383.8
523	23342.3
524	27860.9
525	23356.9
526	24266.5
527	2135.5
528	2213.8
529	2277.5
530	2394.9
531	2499.1
532	2541.4
533	43529.5
534	41301.9
535	36762.4
536	36852.2
537	34478.5
538	32119.0
539	30823.1
540	22925.2
541	20128.6
542	22471.1
543	28070.6
544	35207.1
545	38000.8
546	35810.9
547	33253.3
548	38292.9
549	37055.2
550	39008.1
551	3799.6
552	4039.5
553	4228.0
554	4370.0
555	4590.9
556	4947.7
557	47000.0
558	47000.0
559	46377.0
560	46610.7
561	45338.1
562	41003.0
563	37310.9
564	36898.3
565	31447.2
566	31346.1
567	34134.2
568	37640.7
569	39827.7
570	39257.1
571	37584.8
572	41036.5
573	38722.8
574	39826.3
575	3776.7
576	4044.2
577	4209.7
578	4427.0
579	4838.7
580	5535.3
581	47000.0
582	47000.0
583	47000.0
584	47000.0
585	47000.0
586	42545.0
587	35859.1
588	31074.6
589	28874.0
590	28872.2
591	32837.9
592	38558.6
593	39823.1
594	39091.9
595	39045.8
596	42197.6
597	40789.6
598	42714.2
599	4111.7
600	4291.9
601	4498.6
602	4936.4
603	5572.9
604	6013.6
605	47000.0
606	47000.0
607	47000.0
608	47000.0
609	47000.0
610	46714.1
611	46086.0
612	44752.3
613	42843.4
614	41960.7
615	42483.0
616	42109.6
617	40682.1
618	38157.7
619	35258.5
620	38411.4
621	34530.4
622	35957.9
623	2907.4
624	2835.2
625	2889.2
626	3067.9
627	3331.5
628	3509.2
629	46018.6
630	45866.0
631	41922.9
632	41079.5
633	38076.2
634	37353.8
635	35736.8
636	33635.1
637	33346.4
638	34453.5
639	35270.9
640	36879.8
641	36642.5
642	35993.1
643	33497.1
644	37711.3
645	35325.7
646	36421.0
647	3243.9
648	3596.9
649	4012.4
650	4412.3
651	4671.5
652	4876.4
653	47000.0
654	47000.0
655	46041.9
656	46651.6
657	44262.5
658	38994.2
659	37200.3
660	35043.5
661	34041.5
662	36278.2
663	36304.9
664	35955.7
665	34847.1
666	33338.3
667	31594.6
668	34464.8
669	29364.6
670	30710.1
671	2628.3
672	2714.5
673	2761.3
674	2738.0
675	2757.6
676	2855.4
677	44318.3
678	41577.6
679	36206.5
680	36430.5
681	35045.4
682	33146.7
683	29273.3
684	28122.5
685	27103.8
686	25418.4
687	23105.8
688	22697.3
689	21377.4
690	17894.4
691	15893.5
692	21101.5
693	15548.8
694	16826.7
695	1295.9
696	1396.9
697	1689.9
698	1828.0
699	1969.2
700	2078.8
701	38158.2
702	32352.3
703	26432.4
704	24001.6
705	18400.2
706	11926.9
707	8642.0
708	8552.7
709	10833.5
710	12604.2
711	13950.8
712	16995.0
713	18483.0
714	16780.1
715	15234.5
716	20372.2
717	13693.9
718	12557.4
719	1030.6
720	1124.6
721	1137.9
722	1186.2
723	1233.6
724	1262.9
725	26064.2
726	22151.8
727	16179.1
728	14955.8
729	14668.8
730	11155.1
731	8862.0
732	10730.3
733	10443.1
734	11477.0
735	12458.3
736	14344.8
737	14338.0
738	11671.0
739	14232.0
740	24443.4
741	22683.2
742	25228.9
743	2378.7
744	2213.1
745	2102.4
746	2339.7
747	2477.5
748	2537.7
749	42535.4
750	37943.2
751	32110.1
752	29066.4
753	23256.2
754	19747.2
755	14283.4
756	10757.2
757	11715.8
758	14005.9
759	18084.6
760	20755.1
761	21878.9
762	21109.5
763	19702.8
764	25248.8
765	21438.4
766	23865.0
767	2260.9
768	2276.6
769	2307.2
770	2345.9
771	2454.1
772	2528.3
773	42047.9
774	35790.0
775	28998.6
776	29049.5
777	26982.2
778	24264.9
779	19288.9
780	16921.8
781	17092.6
782	19520.2
783	20894.0
784	22978.2
785	23409.2
786	21209.0
787	18882.2
788	23892.4
789	18617.2
790	19818.9
791	1860.9
792	2013.9
793	2103.5
794	2134.0
795	2109.7
796	2215.9
797	40149.7
798	34930.8
799	29326.0
800	26110.6
801	20391.7
802	18058.4
803	18563.6
804	15109.0
805	11176.4
806	10862.7
807	13565.4
808	19327.0
809	19877.0
810	19842.9
811	17359.3
812	22024.2
813	16964.3
814	18194.9
815	1748.8
816	1986.5
817	2100.9
818	2109.8
819	2146.1
820	2205.0
821	40036.5
822	35294.3
823	31502.0
824	30815.5
825	27460.5
826	22015.7
827	18332.8
828	18167.8
829	15386.7
830	14838.6
831	14407.6
832	18158.0
833	20795.7
834	21419.8
835	20932.2
836	26657.1
837	22522.4
838	25445.2
839	2538.3
840	2744.8
841	2869.9
842	2982.4
843	3077.9
844	3221.8
845	45954.3
846	45387.4
847	40663.0
848	35471.7
849	27369.0
850	21074.7
851	16698.9
852	12488.8
853	10900.6
854	12114.0
855	16028.6
856	22610.5
857	26613.5
858	27150.8
859	25700.6
860	30974.3
861	27293.2
862	29563.4
863	2986.4
864	3211.9
865	3313.2
866	3270.3
867	3356.1
868	3473.7
869	46386.0
870	46473.5
871	43624.3
872	38797.7
873	27675.2
874	20185.2
875	15224.0
876	11776.4
877	10365.9
878	10240.7
879	13699.4
880	22751.3
881	26588.4
882	26588.2
883	25741.3
884	30091.4
885	27477.2
886	30253.1
887	2979.5
888	3123.2
889	3230.2
890	3296.9
891	3478.6
892	3757.1
893	47000.0
894	47000.0
895	45072.7
896	40450.3
897	28643.2
898	19149.7
899	14449.7
900	13128.4
901	11396.5
902	10474.7
903	13281.1
904	19692.7
905	24472.9
906	24849.5
907	24572.5
908	30932.7
909	28764.9
910	31919.7
911	3212.4
912	3412.8
913	3461.1
914	3411.5
915	3529.3
916	3625.5
917	46572.2
918	45945.9
919	41344.6
920	39324.3
921	34513.5
922	29383.9
923	25528.6
924	24566.3
925	23111.2
926	22284.0
927	25912.3
928	31978.1
929	34234.7
930	32599.7
931	30029.8
932	34193.9
933	31206.8
934	33317.8
935	3184.5
936	3353.3
937	3381.7
938	3452.3
939	3570.3
940	3626.7
941	46736.3
942	46854.3
943	43627.8
944	43427.6
945	41663.7
946	39251.7
947	37135.7
948	32451.7
949	30088.0
950	29987.6
951	31216.8
952	32430.0
953	31407.0
954	28250.3
955	25783.9
956	30453.3
957	26059.5
958	27955.1
959	2422.6
960	2550.2
961	2654.4
962	2688.5
963	2643.8
964	2580.5
965	43708.3
966	41356.0
967	35761.0
968	33536.5
969	29430.6
970	27890.5
971	26224.1
972	24141.0
973	22247.7
974	22015.9
975	22550.6
976	24645.0
977	24624.7
978	23936.4
979	21189.7
980	26445.9
981	18838.6
982	17397.4
983	1515.7
984	1641.2
985	1696.7
986	1724.5
987	1802.1
988	1918.3
989	36626.1
990	31041.6
991	26638.3
992	25869.3
993	22494.2
994	20124.7
995	18628.3
996	17715.4
997	18784.0
998	20222.6
999	19822.5
1000	20193.8
1001	19509.0
1002	18339.6
1003	16840.0
1004	21995.8
1005	16323.5
1006	17905.7
1007	1709.8
1008	1847.8
1009	1812.6
1010	1796.2
1011	1807.8
1012	1826.7
1013	35445.5
1014	29061.3
1015	22360.3
1016	21611.0
1017	19584.5
1018	17235.3
1019	15661.6
1020	13736.7
1021	12441.5
1022	12485.5
1023	12334.7
1024	13857.5
1025	16109.9
1026	18111.3
1027	17964.0
1028	23652.8
1029	19244.0
1030	20109.2
1031	1735.1
1032	1697.5
1033	1653.9
1034	1662.7
1035	1741.6
1036	1822.2
1037	35473.9
1038	30001.2
1039	24450.9
1040	22816.2
1041	20171.9
1042	16892.7
1043	14125.2
1044	13425.0
1045	12818.9
1046	10992.7
1047	12292.1
1048	16188.0
1049	17160.4
1050	15762.9
1051	15454.1
1052	22280.2
1053	18113.5
1054	18823.9
1055	1714.6
1056	1847.5
1057	1963.7
1058	2052.3
1059	2069.0
1060	2157.3
1061	39078.5
1062	34020.1
1063	28217.7
1064	23733.3
1065	21739.8
1066	19012.7
1067	11332.2
1068	6815.7
1069	4950.7
1070	4685.2
1071	6687.1
1072	11076.2
1073	14932.8
1074	15945.3
1075	14717.6
1076	20472.5
1077	16682.3
1078	19067.7
1079	2134.9
1080	2380.7
1081	2475.8
1082	2594.9
1083	2679.6
1084	2763.3
1085	43896.4
1086	39991.9
1087	33695.5
1088	26004.0
1089	17765.2
1090	10481.1
1091	7182.9
1092	5180.7
1093	3228.3
1094	2200.8
1095	2722.1
1096	3464.4
1097	5075.8
1098	7470.9
1099	7046.9
1100	14094.6
1101	11969.0
1102	14903.1
1103	1906.1
1104	2131.8
1105	2299.4
1106	2446.4
1107	2563.7
1108	2660.7
1109	41694.7
1110	36748.9
1111	30754.8
1112	22087.7
1113	13329.3
1114	8983.5
1115	6092.7
1116	4160.8
1117	2992.4
1118	2202.6
1119	2710.2
1120	3409.7
1121	4460.5
1122	5865.2
1123	4687.0
1124	10244.3
1125	7207.0
1126	9590.3
1127	1487.3
1128	1725.8
1129	1896.4
1130	2061.3
1131	2197.2
1132	2345.1
1133	35116.7
1134	28693.5
1135	23734.7
1136	20982.4
1137	17110.7
1138	15805.9
1139	13630.2
1140	14788.2
1141	15676.7
1142	16543.9
1143	17721.7
1144	19790.5
1145	19222.3
1146	18495.7
1147	16342.2
1148	22558.3
1149	18237.8
1150	20383.7
1151	2169.6
1152	2341.0
1153	2472.1
1154	2667.1
1155	2795.1
1156	2933.3
1157	44495.7
1158	40479.4
1159	35147.8
1160	34443.5
1161	26795.9
1162	20490.4
1163	17729.3
1164	16913.3
1165	20745.6
1166	21571.3
1167	20000.8
1168	21068.7
1169	21040.0
1170	20387.5
1171	18603.0
1172	22692.2
1173	17338.2
1174	19026.0
1175	1783.1
1176	1892.0
1177	1888.0
1178	1865.8
1179	1924.9
1180	1974.1
1181	36640.9
1182	30263.6
1183	24167.8
1184	19062.9
1185	15264.5
1186	18570.2
1187	18629.7
1188	17503.6
1189	18326.1
1190	19376.8
1191	20184.7
1192	20900.2
1193	20802.7
1194	19094.7
1195	17629.8
1196	22855.7
1197	19518.8
1198	22498.5
1199	2005.6
1200	2134.3
1201	2204.4
1202	2121.5
1203	2207.5
1204	2355.6
1205	40694.7
1206	35077.4
1207	28653.5
1208	25763.7
1209	23075.0
1210	19835.0
1211	17357.0
1212	16556.3
1213	15675.1
1214	16489.6
1215	19768.1
1216	21433.3
1217	22348.1
1218	20614.9
1219	17313.0
1220	21478.0
1221	15541.3
1222	16815.9
1223	1616.9
1224	1747.0
1225	1920.0
1226	1940.6
1227	1919.3
1228	2038.4
1229	38562.1
1230	32220.2
1231	25181.0
1232	24217.1
1233	24176.8
1234	21911.8
1235	20406.8
1236	19419.8
1237	18992.4
1238	18723.1
1239	19476.8
1240	20052.3
1241	20552.4
1242	18857.0
1243	16195.7
1244	22099.1
1245	18004.0
1246	20033.0
1247	1834.2
1248	1960.1
1249	2071.1
1250	2149.3
1251	2168.9
1252	2182.9
1253	40998.1
1254	37405.2
1255	30191.5
1256	25071.4
1257	19827.3
1258	15436.0
1259	15012.9
1260	13567.1
1261	16730.1
1262	20353.0
1263	21503.9
1264	23430.3
1265	24225.0
1266	21858.6
1267	21095.5
1268	26812.5
1269	21709.6
1270	23570.7
1271	2228.0
1272	2317.8
1273	2412.0
1274	2592.9
1275	2684.9
1276	2616.7
1277	42792.9
1278	39416.9
1279	34154.2
1280	29003.2
1281	22266.7
1282	18423.1
1283	16377.5
1284	16309.0
1285	18061.5
1286	18037.8
1287	19319.4
1288	22698.3
1289	24980.6
1290	24338.6
1291	23142.1
1292	29148.8
1293	26624.0
1294	28531.2
1295	2846.1
1296	3139.9
1297	3313.4
1298	3376.6
1299	3463.4
1300	3641.1
1301	46679.6
1302	46770.0
1303	43605.9
1304	42232.6
1305	38892.0
1306	31791.3
1307	25411.1
1308	19945.5
1309	16315.0
1310	15596.5
1311	18371.8
1312	24513.2
1313	28983.2
1314	29843.4
1315	28439.1
1316	34296.0
1317	31615.5
1318	33593.9
1319	3489.4
1320	3658.8
1321	3722.1
1322	3884.8
1323	3924.8
1324	4027.3
1325	47000.0
1326	47000.0
1327	46030.1
1328	45479.4
1329	41831.2
1330	37290.3
1331	31394.8
1332	27794.4
1333	26023.3
1334	22981.8
1335	21440.1
1336	24297.7
1337	28009.0
1338	28996.9
1339	31243.7
1340	39277.2
1341	39129.0
1342	40103.5
1343	3392.8
1344	2893.2
1345	2453.8
1346	2295.0
1347	2270.8
1348	2313.8
1349	41897.1
1350	37820.5
1351	30780.7
1352	28617.2
1353	22929.0
1354	15988.9
1355	11636.5
1356	10172.8
1357	13673.0
1358	17150.8
1359	17377.5
1360	20021.2
1361	22615.9
1362	21649.9
1363	18609.7
1364	24048.6
1365	19673.9
1366	21313.4
1367	1964.3
1368	2080.5
1369	2356.1
1370	2384.4
1371	2306.6
1372	2324.9
1373	41243.2
1374	37400.2
1375	30102.2
1376	23523.5
1377	16251.5
1378	13671.7
1379	11326.5
1380	11110.6
1381	11380.9
1382	13770.6
1383	16588.8
1384	17205.4
1385	19559.5
1386	20079.9
1387	19467.0
1388	25544.4
1389	21469.9
1390	24229.7
1391	2438.2
1392	2588.8
1393	2670.9
1394	2723.1
1395	2694.9
1396	2651.3
1397	43277.6
1398	38894.7
1399	31166.9
1400	29475.6
1401	26759.7
1402	24435.0
1403	21724.5
1404	19624.8
1405	19074.5
1406	18129.7
1407	18371.8
1408	18943.7
1409	18964.1
1410	17136.3
1411	14494.3
1412	19559.1
1413	15232.3
1414	17090.2
1415	1502.1
1416	1676.9
1417	1732.2
1418	1763.2
1419	1818.2
1420	1885.2
1421	36003.4
1422	29552.8
1423	22886.1
1424	21518.4
1425	19486.2
1426	17972.8
1427	16825.6
1428	15557.5
1429	15007.9
1430	16132.3
1431	15461.7
1432	15753.9
1433	16795.1
1434	14598.0
1435	12580.7
1436	18850.2
1437	13767.5
1438	15255.3
1439	1460.3
1440	1645.0
1441	1776.6
1442	1852.2
1443	2000.1
1444	2142.5
1445	39087.3
1446	32261.5
1447	24391.1
1448	21294.4
1449	17520.5
1450	14163.2
1451	10064.0
1452	7741.6
1453	7024.7
1454	7442.2
1455	10721.7
1456	17067.7
1457	20555.4
1458	20419.4
1459	20018.4
1460	25342.1
1461	20975.2
1462	22902.2
1463	2293.4
1464	2414.1
1465	2458.5
1466	2483.5
1467	2565.4
1468	2494.3
1469	41761.2
1470	37353.9
1471	29636.0
1472	24858.3
1473	18463.1
1474	14249.8
1475	15644.8
1476	10923.5
1477	6110.5
1478	6751.7
1479	9871.7
1480	15133.3
1481	18409.9
1482	18520.4
1483	17173.0
1484	23793.0
1485	20508.8
1486	23077.1
1487	2367.4
1488	2549.2
1489	2708.9
1490	2825.0
1491	2931.7
1492	3115.0
1493	45437.7
1494	44226.0
1495	38125.3
1496	32333.5
1497	25940.3
1498	15349.4
1499	10022.4
1500	11971.6
1501	14414.6
1502	15580.4
1503	13119.7
1504	15524.5
1505	19669.0
1506	20295.6
1507	20722.0
1508	27487.7
1509	25070.1
1510	27956.3
1511	2744.1
1512	2844.7
1513	2963.8
1514	3109.8
1515	3212.3
1516	3332.3
1517	46245.3
1518	45764.9
1519	39686.8
1520	35977.0
1521	31395.5
1522	28193.2
1523	25331.7
1524	23090.4
1525	21248.5
1526	20568.9
1527	23146.4
1528	27106.8
1529	31495.8
1530	32121.8
1531	31309.3
1532	35118.8
1533	30710.4
1534	31064.5
1535	2852.6
1536	2988.2
1537	2927.8
1538	2911.4
1539	2901.1
1540	2924.4
1541	45091.0
1542	42665.3
1543	35471.6
1544	33714.3
1545	27897.1
1546	22850.3
1547	16990.9
1548	11996.9
1549	11384.6
1550	11054.3
1551	14886.3
1552	19286.4
1553	21500.9
1554	20055.1
1555	18209.5
1556	26069.2
1557	22520.0
1558	25340.3
1559	2548.5
1560	2754.4
1561	2864.6
1562	2906.3
1563	2846.3
1564	2879.0
1565	44879.6
1566	43642.3
1567	35032.8
1568	29859.7
1569	21820.7
1570	12081.9
1571	8883.4
1572	8971.0
1573	6907.3
1574	6907.2
1575	9746.9
1576	14458.4
1577	20043.6
1578	20416.3
1579	19086.2
1580	25297.2
1581	21695.4
1582	24037.3
1583	2410.6
1584	2543.8
1585	2638.3
1586	2733.2
1587	2852.8
1588	2971.3
1589	45310.3
1590	43508.7
1591	33270.1
1592	25236.2
1593	18170.8
1594	12340.7
1595	9487.0
1596	8163.6
1597	7648.8
1598	7460.7
1599	10172.2
1600	15781.0
1601	20990.5
1602	21458.2
1603	19321.0
1604	24712.5
1605	21741.2
1606	24048.8
1607	2537.3
1608	2641.1
1609	2894.7
1610	3051.8
1611	3138.7
1612	3249.0
1613	45663.5
1614	43705.1
1615	33371.0
1616	23633.5
1617	15620.0
1618	11224.6
1619	8883.8
1620	6787.3
1621	5146.4
1622	4082.1
1623	4711.0
1624	5400.2
1625	8053.7
1626	11060.4
1627	11439.8
1628	18859.5
1629	16976.6
1630	20894.5
1631	2574.6
1632	2702.6
1633	2826.9
1634	3120.7
1635	3301.2
1636	3350.3
1637	45655.5
1638	43851.3
1639	34710.2
1640	26128.3
1641	17559.2
1642	16511.0
1643	15786.4
1644	14182.6
1645	8649.2
1646	6926.9
1647	9333.2
1648	13534.4
1649	15834.2
1650	15775.9
1651	13315.7
1652	17993.5
1653	13884.0
1654	15512.9
1655	1510.9
1656	1613.0
1657	1654.9
1658	1650.7
1659	1626.1
1660	1763.4
1661	32448.7
1662	26411.3
1663	20849.7
1664	18905.0
1665	12580.8
1666	4645.8
1667	2947.6
1668	2083.5
1669	1433.3
1670	1398.8
1671	1536.2
1672	2275.0
1673	3863.2
1674	5648.7
1675	5463.0
1676	11201.2
1677	8742.3
1678	11583.0
1679	1687.8
1680	1980.5
1681	2158.4
1682	2118.9
1683	2150.9
1684	2245.7
1685	34490.5
1686	27573.4
1687	19833.6
1688	16365.8
1689	10173.3
1690	6664.9
1691	2575.7
1692	1432.4
1693	901.8
1694	651.2
1695	796.5
1696	1344.6
1697	2222.9
1698	3349.9
1699	3563.0
1700	8459.2
1701	5871.5
1702	8507.6
1703	1300.8
1704	1503.5
1705	1631.5
1706	1744.9
1707	1915.5
1708	2027.5
1709	30268.5
1710	26205.4
1711	16141.0
1712	8486.3
1713	4163.0
1714	2533.9
1715	1478.0
1716	871.7
1717	501.1
1718	362.1
1719	388.3
1720	711.0
1721	1281.1
1722	1796.4
1723	1920.4
1724	6728.0
1725	2967.6
1726	4683.1
1727	1136.8
1728	1419.7
1729	1614.3
1730	1748.2
1731	1798.0
1732	1788.2
1733	24433.0
1734	23128.6
1735	14849.6
1736	8798.2
1737	4690.8
1738	2994.3
1739	1844.8
1740	1082.7
1741	676.3
1742	392.6
1743	307.6
1744	536.8
1745	1074.0
1746	1603.7
1747	1563.5
1748	6072.4
1749	2218.6
1750	3564.6
1751	1004.4
1752	1243.7
1753	1449.8
1754	1518.5
1755	1444.5
1756	1483.0
1757	13822.5
1758	14387.1
1759	8208.5
1760	6638.5
1761	4280.4
1762	3145.6
1763	1725.5
1764	571.6
1765	283.2
1766	218.4
1767	189.4
1768	286.4
1769	663.6
1770	1173.6
1771	1298.3
1772	5916.2
1773	2246.6
1774	3375.1
1775	834.2
1776	1124.5
1777	1302.0
1778	1347.3
1779	1488.5
1780	1617.4
1781	16857.8
1782	15529.1
1783	7748.4
1784	6335.4
1785	3705.0
1786	1655.4
1787	776.0
1788	401.1
1789	250.9
1790	233.9
1791	315.2
1792	545.9
1793	961.7
1794	1466.8
1795	1565.5
1796	6204.1
1797	2547.0
1798	3001.3
1799	507.2
1800	722.2
1801	894.4
1802	992.5
1803	1004.2
1804	1048.3
1805	9275.1
1806	10715.5
1807	6258.1
1808	5716.1
1809	4466.0
1810	4162.6
1811	3769.5
1812	3610.8
1813	3087.0
1814	2847.9
1815	3037.3
1816	2727.2
1817	3621.2
1818	4211.4
1819	3831.0
1820	8661.4
1821	5247.6
1822	6030.4
1823	649.3
1824	752.0
1825	827.4
1826	959.2
1827	1129.8
1828	1221.2
1829	18443.7
1830	16573.5
1831	9449.5
1832	7588.9
1833	4111.6
1834	4521.0
1835	4266.0
1836	3075.7
1837	1105.9
1838	718.7
1839	950.1
1840	1935.3
1841	3781.2
1842	5050.3
1843	5388.5
1844	9882.1
1845	5865.5
1846	6680.7
1847	823.7
1848	970.6
1849	1331.7
1850	1615.1
1851	1659.1
1852	1818.2
1853	29608.3
1854	24951.6
1855	14432.2
1856	8178.3
1857	3870.9
1858	2855.8
1859	2040.3
1860	1705.6
1861	1662.3
1862	1406.6
1863	1307.6
1864	1825.2
1865	2609.4
1866	3362.5
1867	3615.2
1868	8273.3
1869	5126.3
1870	7295.8
1871	1430.6
1872	1707.1
1873	1857.8
1874	2045.4
1875	2257.6
